2024-12-15, 17:50:58, left, vim
2024-12-15, 18:50:51, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:56, right, arrow
2024-12-15, 18:50:56, right, vim
2024-12-15, 18:50:56, right, vim
2024-12-15, 18:50:56, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:58, left, vim
2024-12-15, 18:50:58, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, arrow
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:50, down, vim
2024-12-15, 18:52:50, down, vim
2024-12-15, 18:52:50, down, vim
2024-12-15, 18:52:50, up, vim
2024-12-15, 18:52:51, up, vim
2024-12-15, 18:52:51, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, arrow
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, arrow
2024-12-15, 18:52:53, right, arrow
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:54, right, vim
2024-12-15, 18:52:56, left, vim
2024-12-15, 18:52:57, down, vim
2024-12-15, 18:52:57, down, vim
2024-12-15, 18:52:57, down, vim
2024-12-15, 18:52:58, down, vim
2024-12-15, 18:52:58, down, vim
2024-12-15, 18:52:58, left, vim
2024-12-15, 18:52:58, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, arrow
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, arrow
2024-12-15, 18:52:59, left, arrow
2024-12-15, 18:53:03, up, vim
2024-12-15, 18:53:06, left, vim
2024-12-15, 18:53:07, left, vim
2024-12-15, 18:53:07, right, arrow
2024-12-15, 18:53:08, right, arrow
2024-12-15, 18:53:08, left, arrow
2024-12-15, 18:53:10, down, vim
2024-12-15, 18:53:10, down, vim
2024-12-15, 18:53:10, down, vim
2024-12-15, 18:53:10, up, vim
2024-12-15, 18:53:11, up, vim
2024-12-15, 18:53:11, up, vim
2024-12-15, 18:53:11, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:13, right, vim
2024-12-15, 18:53:13, right, vim
2024-12-15, 18:53:14, right, vim
2024-12-15, 18:53:14, right, vim
2024-12-15, 18:54:29, left, vim
2024-12-15, 18:54:29, left, vim
2024-12-15, 18:54:29, left, vim
2024-12-15, 18:54:29, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:30, left, arrow
2024-12-15, 18:54:30, left, vim
2024-12-15, 18:54:31, up, vim
2024-12-15, 18:54:32, up, vim
2024-12-15, 18:54:32, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, vim
2024-12-15, 18:54:33, right, arrow
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, arrow
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, arrow
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, arrow
2024-12-15, 18:54:34, right, arrow
2024-12-15, 18:54:34, right, arrow
2024-12-15, 18:54:34, right, arrow
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, right, vim
2024-12-15, 18:54:34, left, vim
2024-12-15, 18:54:35, left, vim
2024-12-15, 18:54:35, left, vim
2024-12-15, 18:54:35, left, vim
2024-12-15, 18:54:35, left, vim
2024-12-15, 18:54:36, up, vim
2024-12-15, 18:54:36, up, vim
2024-12-15, 18:54:37, right, vim
2024-12-15, 18:54:37, right, vim
2024-12-15, 18:54:37, left, vim
2024-12-15, 18:54:38, left, vim
2024-12-15, 18:54:38, left, vim
2024-12-15, 18:54:38, left, vim
2024-12-15, 18:54:38, left, vim
2024-12-15, 18:54:38, left, arrow
2024-12-15, 18:54:38, left, vim
2024-12-15, 18:54:40, right, vim
2024-12-15, 18:54:40, right, vim
2024-12-15, 18:57:42, left, arrow
2024-12-15, 18:57:42, left, arrow
2024-12-15, 18:57:43, right, arrow
2024-12-15, 18:57:44, up, arrow
2024-12-15, 18:57:44, up, arrow
2024-12-15, 18:57:45, up, arrow
2024-12-15, 18:57:45, up, arrow
2024-12-15, 18:57:49, up, arrow
2024-12-15, 18:57:49, up, arrow
2024-12-15, 18:57:50, up, arrow
2024-12-15, 18:57:50, down, arrow
2024-12-15, 18:59:07, left, arrow
2024-12-15, 18:59:07, down, arrow
2024-12-15, 18:59:08, down, arrow
2024-12-15, 18:59:08, up, arrow
2024-12-15, 18:59:28, up, arrow
2024-12-15, 18:59:32, up, arrow
2024-12-15, 18:59:32, up, arrow
2024-12-15, 18:59:32, up, arrow
2024-12-15, 18:59:33, up, arrow
2024-12-15, 18:59:33, up, arrow
2024-12-15, 18:59:33, left, arrow
2024-12-15, 18:59:33, up, arrow
2024-12-15, 18:59:38, down, arrow
2024-12-15, 18:59:38, down, arrow
2024-12-15, 18:59:38, down, arrow
2024-12-15, 18:59:39, right, arrow
2024-12-15, 18:59:39, right, arrow
2024-12-15, 18:59:39, right, arrow
2024-12-15, 18:59:39, down, arrow
2024-12-15, 18:59:39, down, arrow
2024-12-15, 18:59:39, down, arrow
2024-12-15, 18:59:39, down, arrow
2024-12-15, 18:59:40, left, arrow
2024-12-15, 18:59:40, down, arrow
2024-12-15, 18:59:40, left, arrow
2024-12-15, 18:59:40, up, arrow
2024-12-15, 18:59:41, right, arrow
2024-12-15, 19:00:02, down, arrow
2024-12-15, 19:00:03, left, arrow
2024-12-15, 19:00:03, up, arrow
2024-12-15, 19:00:04, up, arrow
2024-12-15, 19:00:04, up, arrow
2024-12-15, 19:00:04, down, arrow
2024-12-15, 19:00:22, left, arrow
2024-12-15, 19:00:22, down, arrow
2024-12-15, 19:00:22, left, arrow
2024-12-15, 19:00:22, left, arrow
2024-12-15, 19:00:23, down, arrow
2024-12-15, 19:00:23, left, arrow
2024-12-15, 19:00:23, left, arrow
2024-12-15, 19:00:23, left, arrow
2024-12-15, 19:00:25, right, arrow
2024-12-15, 19:00:25, right, arrow
2024-12-15, 19:00:25, right, arrow
2024-12-15, 19:00:25, up, arrow
2024-12-15, 19:00:25, up, arrow
2024-12-15, 19:00:26, down, arrow
2024-12-15, 19:00:30, left, arrow
2024-12-15, 19:01:01, left, arrow
2024-12-15, 19:01:08, down, arrow
2024-12-15, 19:01:08, down, arrow
2024-12-15, 19:01:08, down, arrow
2024-12-15, 19:01:08, down, arrow
2024-12-15, 19:01:09, down, arrow
2024-12-15, 19:01:19, left, arrow
2024-12-15, 19:01:20, right, arrow
2024-12-15, 19:01:23, left, arrow
2024-12-15, 19:01:24, down, arrow
2024-12-15, 19:01:24, down, arrow
2024-12-15, 19:01:24, left, arrow
2024-12-15, 19:01:31, down, arrow
2024-12-15, 19:01:32, up, arrow
2024-12-15, 19:01:32, right, arrow
2024-12-15, 19:01:49, down, arrow
2024-12-15, 19:02:55, up, arrow
2024-12-15, 19:02:55, up, arrow
2024-12-15, 19:03:01, up, arrow
2024-12-15, 19:03:01, up, arrow
2024-12-15, 19:03:07, left, arrow
2024-12-15, 19:03:07, up, arrow
2024-12-15, 19:03:07, up, arrow
2024-12-15, 19:03:08, down, arrow
2024-12-15, 19:03:08, down, arrow
2024-12-15, 19:03:08, down, arrow
2024-12-15, 19:03:08, down, arrow
2024-12-15, 19:03:08, down, arrow
2024-12-15, 19:03:09, down, arrow
2024-12-15, 19:03:09, down, arrow
2024-12-15, 19:03:09, right, arrow
2024-12-15, 19:03:09, right, arrow
2024-12-15, 19:04:25, left, arrow
2024-12-15, 19:04:25, up, arrow
2024-12-15, 19:04:25, up, arrow
2024-12-15, 19:04:25, up, arrow
2024-12-15, 19:04:25, left, arrow
2024-12-15, 19:04:26, up, arrow
2024-12-15, 19:04:26, left, arrow
2024-12-15, 19:04:26, left, arrow
2024-12-15, 19:04:26, up, arrow
2024-12-15, 19:04:26, up, arrow
2024-12-15, 19:04:26, up, arrow
2024-12-15, 19:04:26, left, arrow
2024-12-15, 19:04:27, left, arrow
2024-12-15, 19:04:27, right, arrow
2024-12-15, 19:04:28, right, arrow
2024-12-15, 19:04:28, up, arrow
2024-12-15, 19:04:29, up, arrow
2024-12-15, 19:04:37, up, arrow
2024-12-15, 19:04:38, up, arrow
2024-12-15, 19:06:23, left, arrow
2024-12-15, 19:06:24, left, arrow
2024-12-15, 19:06:31, right, arrow
2024-12-15, 19:06:33, right, arrow
2024-12-15, 19:07:21, up, arrow
2024-12-15, 19:07:22, up, arrow
2024-12-15, 19:07:22, up, arrow
2024-12-15, 19:07:23, up, arrow
2024-12-15, 19:07:24, right, arrow
2024-12-15, 19:07:25, right, arrow
2024-12-15, 19:07:25, right, arrow
2024-12-15, 19:07:25, right, arrow
2024-12-15, 19:07:25, right, arrow
2024-12-15, 19:07:28, down, arrow
2024-12-15, 19:07:28, down, arrow
2024-12-15, 19:07:28, up, arrow
2024-12-15, 19:07:28, right, arrow
2024-12-15, 19:07:29, right, arrow
2024-12-15, 19:07:29, right, arrow
2024-12-15, 19:07:32, down, arrow
2024-12-15, 19:07:34, right, arrow
2024-12-15, 19:07:34, right, arrow
2024-12-15, 19:07:35, right, arrow
2024-12-15, 19:07:35, right, arrow
2024-12-15, 19:07:38, right, arrow
2024-12-15, 19:07:42, left, arrow
2024-12-15, 19:08:01, left, arrow
2024-12-15, 19:08:34, right, arrow
2024-12-15, 19:08:36, right, arrow
2024-12-15, 19:08:37, left, arrow
2024-12-15, 19:09:29, left, arrow
2024-12-15, 19:10:58, down, arrow
2024-12-15, 19:11:02, up, arrow
2024-12-15, 19:11:03, up, arrow
2024-12-15, 19:11:03, down, arrow
2024-12-15, 19:11:03, down, arrow
