2024-12-15, 17:50:58, left, vim
2024-12-15, 18:50:51, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, vim
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:52, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, vim
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, right, arrow
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, vim
2024-12-15, 18:50:53, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, vim
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:54, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, left, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, left, arrow
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, vim
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:55, right, arrow
2024-12-15, 18:50:56, right, arrow
2024-12-15, 18:50:56, right, vim
2024-12-15, 18:50:56, right, vim
2024-12-15, 18:50:56, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:57, right, vim
2024-12-15, 18:50:58, left, vim
2024-12-15, 18:50:58, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, arrow
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:48, left, vim
2024-12-15, 18:52:50, down, vim
2024-12-15, 18:52:50, down, vim
2024-12-15, 18:52:50, down, vim
2024-12-15, 18:52:50, up, vim
2024-12-15, 18:52:51, up, vim
2024-12-15, 18:52:51, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:52, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, arrow
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:53, right, arrow
2024-12-15, 18:52:53, right, arrow
2024-12-15, 18:52:53, right, vim
2024-12-15, 18:52:54, right, vim
2024-12-15, 18:52:56, left, vim
2024-12-15, 18:52:57, down, vim
2024-12-15, 18:52:57, down, vim
2024-12-15, 18:52:57, down, vim
2024-12-15, 18:52:58, down, vim
2024-12-15, 18:52:58, down, vim
2024-12-15, 18:52:58, left, vim
2024-12-15, 18:52:58, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, arrow
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, vim
2024-12-15, 18:52:59, left, arrow
2024-12-15, 18:52:59, left, arrow
2024-12-15, 18:53:03, up, vim
2024-12-15, 18:53:06, left, vim
2024-12-15, 18:53:07, left, vim
2024-12-15, 18:53:07, right, arrow
2024-12-15, 18:53:08, right, arrow
2024-12-15, 18:53:08, left, arrow
2024-12-15, 18:53:10, down, vim
2024-12-15, 18:53:10, down, vim
2024-12-15, 18:53:10, down, vim
2024-12-15, 18:53:10, up, vim
2024-12-15, 18:53:11, up, vim
2024-12-15, 18:53:11, up, vim
2024-12-15, 18:53:11, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:12, right, vim
2024-12-15, 18:53:13, right, vim
2024-12-15, 18:53:13, right, vim
2024-12-15, 18:53:14, right, vim
2024-12-15, 18:53:14, right, vim
