2024-12-17, 19:15:55, up, arrow
2024-12-17, 19:17:45, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:47, left, arrow
2024-12-17, 19:17:47, left, arrow
2024-12-17, 19:17:47, left, arrow
2024-12-17, 19:17:47, left, arrow
2024-12-17, 19:23:35, left, vim
2024-12-17, 19:23:36, up, vim
2024-12-17, 19:23:36, right, vim
2024-12-17, 19:23:37, left, arrow
2024-12-17, 19:23:38, right, arrow
2024-12-17, 19:23:39, down, arrow
2024-12-17, 19:23:39, up, arrow
2024-12-17, 19:23:39, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:28:03, left, vim
2024-12-17, 19:28:04, down, vim
2024-12-17, 19:28:04, up, vim
2024-12-17, 19:28:04, right, vim
2024-12-17, 19:28:05, left, vim
2024-12-17, 19:28:06, left, arrow
2024-12-17, 19:28:07, left, arrow
2024-12-17, 19:28:09, left, arrow
2024-12-17, 19:28:10, left, vim
2024-12-17, 19:28:10, left, arrow
2024-12-17, 19:28:11, left, vim
2024-12-17, 19:28:11, left, arrow
2024-12-17, 19:28:11, left, vim
2024-12-17, 19:36:09, up, arrow
2024-12-17, 19:44:04, left, arrow
2024-12-17, 19:44:13, down, arrow
2024-12-17, 19:44:14, down, arrow
2024-12-17, 19:44:14, left, arrow
2024-12-17, 19:44:14, right, arrow
2024-12-17, 19:44:42, up, arrow
2024-12-17, 19:44:42, right, arrow
2024-12-17, 19:44:43, up, arrow
2024-12-17, 19:44:43, down, arrow
2024-12-17, 19:44:43, down, arrow
2024-12-17, 19:44:49, right, arrow
2024-12-17, 19:45:58, down, arrow
2024-12-17, 19:45:58, down, arrow
2024-12-17, 19:45:59, up, arrow
2024-12-17, 19:46:01, up, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:03, left, arrow
2024-12-17, 19:46:03, left, arrow
2024-12-17, 19:46:03, left, arrow
2024-12-17, 19:46:16, left, arrow
2024-12-17, 19:48:01, down, arrow
2024-12-17, 19:48:01, down, arrow
2024-12-17, 19:48:02, up, arrow
2024-12-17, 19:49:45, down, arrow
2024-12-17, 19:50:01, up, arrow
2024-12-17, 19:55:19, down, arrow
2024-12-17, 19:55:34, down, arrow
2024-12-17, 19:55:45, up, arrow
2024-12-17, 19:55:45, up, arrow
2024-12-17, 19:55:45, left, arrow
2024-12-17, 19:55:47, down, arrow
2024-12-17, 19:55:48, down, arrow
2024-12-17, 19:56:37, left, arrow
2024-12-17, 19:57:42, left, arrow
2024-12-17, 19:57:56, left, arrow
2024-12-17, 19:57:57, left, arrow
2024-12-17, 19:57:57, left, arrow
2024-12-17, 19:57:58, left, arrow
2024-12-17, 19:58:02, left, arrow
2024-12-17, 19:58:03, right, arrow
2024-12-17, 19:58:04, left, arrow
2024-12-17, 19:58:05, right, arrow
2024-12-17, 19:58:39, left, arrow
2024-12-17, 19:58:39, left, arrow
2024-12-17, 19:58:40, left, arrow
2024-12-17, 20:09:28, left, arrow
2024-12-17, 22:00:57, left, vim
2024-12-17, 22:01:01, left, vim
2024-12-17, 22:01:02, up, vim
2024-12-17, 22:01:02, right, vim
2024-12-17, 22:01:02, left, vim
2024-12-17, 22:01:03, right, vim
2024-12-17, 22:01:03, up, vim
2024-12-17, 22:01:04, down, arrow
2024-12-17, 22:01:04, down, arrow
2024-12-17, 22:01:04, down, arrow
2024-12-17, 22:01:04, up, arrow
2024-12-17, 22:01:05, left, arrow
2024-12-17, 22:01:05, right, arrow
2024-12-17, 22:01:05, left, arrow
2024-12-17, 22:01:06, left, arrow
2024-12-17, 22:01:06, left, vim
2024-12-17, 22:01:07, left, arrow
2024-12-17, 22:01:08, left, vim
2024-12-17, 22:01:08, left, arrow
2024-12-17, 22:01:08, left, vim
2024-12-17, 22:01:09, left, arrow
2024-12-17, 22:01:10, up, arrow
2024-12-17, 22:01:11, down, arrow
2024-12-17, 22:01:11, left, arrow
2024-12-17, 22:01:14, left, vim
2024-12-17, 22:01:14, left, vim
2024-12-17, 22:01:15, up, vim
2024-12-17, 22:01:15, right, vim
2024-12-17, 22:01:15, left, vim
2024-12-17, 22:01:16, up, vim
2024-12-17, 22:01:16, right, vim
2024-12-17, 22:01:16, left, vim
2024-12-17, 22:01:16, right, vim
2024-12-17, 22:01:17, right, vim
2024-12-17, 22:01:17, up, vim
2024-12-17, 22:04:07, down, arrow
2024-12-17, 22:04:08, down, arrow
2024-12-17, 22:04:09, down, arrow
2024-12-17, 22:04:10, up, arrow
2024-12-17, 22:04:11, down, arrow
2024-12-17, 22:04:12, up, arrow
2024-12-17, 22:04:12, down, arrow
2024-12-17, 22:04:13, up, arrow
2024-12-17, 22:04:14, down, arrow
2024-12-17, 22:04:15, left, vim
2024-12-17, 22:04:16, left, vim
2024-12-17, 22:04:18, left, vim
2024-12-17, 22:04:19, left, vim
2024-12-17, 22:04:20, left, vim
2024-12-17, 22:04:36, up, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:36, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:37, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:38, right, arrow
2024-12-17, 22:04:39, right, arrow
2024-12-17, 22:04:39, left, arrow
2024-12-17, 22:04:44, down, arrow
2024-12-17, 22:05:16, left, vim
2024-12-17, 22:12:29, left, vim
2024-12-17, 22:12:30, down, vim
2024-12-17, 22:12:30, up, vim
2024-12-17, 22:12:31, left, arrow
2024-12-17, 22:12:32, right, arrow
2024-12-17, 22:12:32, up, arrow
2024-12-17, 22:12:32, down, arrow
2024-12-17, 22:12:33, left, arrow
2024-12-17, 22:12:33, up, arrow
2024-12-17, 22:12:34, right, arrow
2024-12-17, 22:12:34, down, arrow
2024-12-17, 22:12:34, left, arrow
2024-12-17, 22:12:47, left, arrow
2024-12-17, 22:12:48, right, arrow
2024-12-17, 22:12:49, left, arrow
2024-12-17, 22:12:50, right, arrow
2024-12-17, 22:12:51, left, arrow
2024-12-17, 22:12:51, up, arrow
2024-12-17, 22:12:52, down, arrow
2024-12-17, 22:12:52, up, arrow
2024-12-17, 22:12:53, right, arrow
2024-12-17, 22:12:54, right, arrow
2024-12-17, 22:12:54, left, arrow
2024-12-17, 22:12:55, right, arrow
2024-12-17, 22:12:56, left, arrow
2024-12-17, 22:12:56, right, arrow
2024-12-17, 22:12:57, left, arrow
2024-12-17, 22:12:58, right, arrow
2024-12-17, 22:12:58, left, arrow
2024-12-17, 22:13:01, up, arrow
2024-12-17, 22:13:01, left, arrow
2024-12-17, 22:13:02, right, arrow
2024-12-17, 22:13:03, left, arrow
2024-12-17, 22:13:03, right, arrow
2024-12-17, 22:13:04, left, arrow
2024-12-17, 22:13:05, right, arrow
2024-12-17, 22:13:06, left, arrow
2024-12-17, 22:13:07, right, arrow
2024-12-17, 22:13:07, left, arrow
2024-12-17, 22:13:08, right, arrow
2024-12-17, 22:13:12, left, vim
2024-12-17, 22:13:14, left, vim
2024-12-17, 22:13:14, up, vim
2024-12-17, 22:13:15, left, vim
2024-12-17, 22:13:16, right, vim
2024-12-17, 22:13:16, up, vim
2024-12-17, 22:13:16, left, vim
2024-12-17, 22:13:17, right, vim
2024-12-17, 22:13:18, up, arrow
2024-12-17, 22:13:19, left, arrow
2024-12-17, 22:13:19, right, arrow
2024-12-17, 22:13:20, left, arrow
2024-12-17, 22:13:21, right, arrow
2024-12-17, 22:13:22, left, arrow
2024-12-17, 22:13:23, right, arrow
2024-12-17, 22:13:24, left, arrow
2024-12-17, 22:13:24, right, arrow
2024-12-17, 22:13:25, left, arrow
2024-12-17, 22:13:26, right, arrow
2024-12-17, 22:13:27, left, arrow
2024-12-17, 22:13:28, right, arrow
2024-12-17, 22:13:29, left, arrow
2024-12-17, 22:13:30, right, arrow
2024-12-17, 22:13:31, left, arrow
2024-12-17, 22:13:32, right, arrow
2024-12-17, 22:13:33, left, arrow
2024-12-17, 22:13:34, right, arrow
2024-12-17, 22:13:34, left, arrow
2024-12-17, 22:13:35, right, arrow
2024-12-17, 22:13:36, left, arrow
2024-12-17, 22:13:36, right, arrow
2024-12-17, 22:13:37, left, arrow
2024-12-17, 22:13:37, right, arrow
2024-12-17, 22:13:38, left, arrow
2024-12-17, 22:13:39, right, arrow
2024-12-17, 22:13:40, left, arrow
2024-12-17, 22:13:41, right, arrow
2024-12-17, 22:13:42, left, arrow
2024-12-17, 22:13:42, right, arrow
2024-12-17, 22:13:43, left, arrow
2024-12-17, 22:13:44, right, arrow
2024-12-17, 22:13:46, left, arrow
2024-12-17, 22:13:46, right, arrow
2024-12-17, 22:13:47, left, arrow
2024-12-17, 22:15:27, left, arrow
2024-12-17, 22:15:29, right, arrow
2024-12-17, 22:15:50, right, arrow
2024-12-17, 22:15:51, left, arrow
2024-12-17, 22:15:51, right, arrow
2024-12-17, 22:15:52, left, arrow
2024-12-17, 22:16:02, right, arrow
2024-12-17, 22:16:03, left, arrow
2024-12-17, 22:16:03, right, arrow
2024-12-17, 22:16:04, left, arrow
2024-12-17, 22:16:05, right, arrow
2024-12-17, 22:16:06, left, arrow
2024-12-17, 22:16:06, right, arrow
2024-12-17, 22:16:07, left, arrow
2024-12-17, 22:16:08, right, arrow
2024-12-17, 22:16:09, left, arrow
2024-12-17, 22:17:00, left, vim
2024-12-17, 22:17:01, down, vim
2024-12-17, 22:17:02, left, vim
2024-12-17, 22:17:03, down, vim
2024-12-17, 22:17:03, left, vim
2024-12-17, 22:17:04, left, vim
2024-12-17, 22:17:05, down, vim
2024-12-17, 22:17:06, up, vim
2024-12-17, 22:17:07, left, vim
2024-12-17, 22:17:07, up, vim
2024-12-17, 22:17:08, left, vim
2024-12-17, 22:17:08, right, vim
2024-12-17, 22:17:09, left, vim
2024-12-17, 22:17:10, down, arrow
2024-12-17, 22:17:11, left, arrow
2024-12-17, 22:17:12, down, arrow
2024-12-17, 22:17:14, left, vim
2024-12-17, 22:17:17, left, vim
2024-12-17, 22:17:18, left, arrow
2024-12-17, 22:17:19, left, vim
2024-12-17, 22:17:19, left, arrow
2024-12-17, 22:17:20, left, vim
2024-12-17, 22:17:20, left, arrow
2024-12-17, 22:17:21, left, vim
2024-12-17, 22:17:39, left, vim
2024-12-17, 22:17:40, left, arrow
2024-12-17, 22:17:41, right, arrow
2024-12-17, 22:17:41, left, arrow
2024-12-17, 22:17:42, left, vim
2024-12-17, 22:17:43, left, vim
2024-12-17, 22:17:43, left, arrow
2024-12-17, 22:17:44, right, arrow
2024-12-17, 22:17:45, left, arrow
2024-12-17, 22:17:45, left, vim
2024-12-17, 22:17:46, left, arrow
2024-12-17, 22:17:47, left, vim
2024-12-17, 22:17:48, left, arrow
2024-12-17, 22:17:51, left, vim
2024-12-17, 22:17:52, left, arrow
2024-12-17, 22:17:52, left, arrow
2024-12-17, 22:17:53, left, vim
2024-12-17, 22:18:33, left, vim
2024-12-17, 22:18:34, left, vim
2024-12-17, 22:18:36, left, vim
2024-12-17, 22:18:36, right, arrow
2024-12-17, 22:18:37, left, vim
2024-12-17, 22:18:39, left, vim
2024-12-17, 22:18:39, left, arrow
2024-12-17, 22:18:40, left, vim
2024-12-17, 22:18:41, left, arrow
2024-12-17, 22:18:41, left, vim
2024-12-17, 22:18:42, left, arrow
2024-12-17, 22:18:43, left, vim
2024-12-17, 22:18:43, left, arrow
2024-12-17, 22:18:44, left, vim
2024-12-17, 22:18:44, left, arrow
2024-12-17, 22:18:45, left, vim
2024-12-17, 22:18:45, left, arrow
2024-12-17, 22:18:46, left, vim
2024-12-17, 22:18:51, left, vim
2024-12-17, 22:18:56, left, vim
2024-12-17, 22:23:11, left, vim
2024-12-17, 22:23:16, left, vim
2024-12-17, 22:23:17, left, vim
2024-12-17, 22:23:18, left, vim
2024-12-17, 22:23:19, left, vim
2024-12-17, 22:23:21, left, arrow
2024-12-17, 22:23:22, right, arrow
2024-12-17, 22:23:22, left, arrow
2024-12-17, 22:23:23, up, arrow
2024-12-17, 22:23:24, down, arrow
2024-12-17, 22:24:15, left, vim
2024-12-17, 22:24:16, left, vim
2024-12-17, 22:24:17, down, vim
2024-12-17, 22:24:17, left, vim
2024-12-17, 22:24:18, down, vim
2024-12-17, 22:24:19, left, vim
2024-12-17, 22:24:19, down, vim
2024-12-17, 22:24:19, left, vim
2024-12-17, 22:24:21, down, vim
2024-12-17, 22:24:22, up, vim
2024-12-17, 22:24:22, right, vim
2024-12-17, 22:24:25, up, arrow
2024-12-17, 22:24:25, down, arrow
2024-12-17, 22:24:26, up, arrow
2024-12-17, 22:24:26, left, arrow
2024-12-17, 22:24:27, right, arrow
2024-12-17, 22:24:27, up, arrow
2024-12-17, 22:24:28, down, arrow
2024-12-17, 22:24:28, left, arrow
2024-12-17, 22:24:29, right, arrow
2024-12-17, 22:24:29, left, arrow
2024-12-17, 22:24:33, left, arrow
2024-12-17, 22:27:08, left, vim
2024-12-17, 22:27:09, down, vim
2024-12-17, 22:27:09, up, vim
2024-12-17, 22:27:11, right, vim
2024-12-17, 22:27:14, up, vim
2024-12-17, 22:27:14, down, vim
2024-12-17, 22:27:14, left, vim
2024-12-17, 22:27:15, up, vim
2024-12-17, 22:27:15, right, vim
2024-12-17, 22:27:17, left, arrow
2024-12-17, 22:27:18, down, arrow
2024-12-17, 22:27:18, right, arrow
2024-12-17, 22:27:19, down, arrow
2024-12-17, 22:27:19, left, arrow
2024-12-17, 22:27:20, down, arrow
2024-12-17, 22:27:21, right, arrow
2024-12-17, 22:27:22, left, arrow
2024-12-17, 22:27:22, down, arrow
2024-12-17, 22:27:23, right, arrow
2024-12-17, 22:27:23, down, arrow
2024-12-17, 22:27:24, left, arrow
2024-12-17, 22:27:25, left, arrow
2024-12-17, 22:27:25, down, arrow
2024-12-17, 22:27:26, right, arrow
2024-12-17, 22:28:46, left, vim
2024-12-17, 22:28:46, down, vim
2024-12-17, 22:28:46, up, vim
2024-12-17, 22:28:47, right, vim
2024-12-17, 22:28:47, right, arrow
2024-12-17, 22:28:47, left, vim
2024-12-17, 22:28:48, up, vim
2024-12-17, 22:28:48, left, vim
2024-12-17, 22:28:49, up, vim
2024-12-17, 22:28:50, up, vim
2024-12-17, 22:28:50, up, vim
2024-12-17, 22:28:51, up, vim
2024-12-17, 22:28:51, left, vim
2024-12-17, 22:28:52, down, vim
2024-12-17, 22:28:52, down, vim
2024-12-17, 22:28:52, down, vim
2024-12-17, 22:28:53, right, vim
2024-12-17, 22:28:53, down, vim
2024-12-17, 22:28:59, left, vim
2024-12-17, 22:29:00, left, vim
2024-12-17, 22:29:00, left, vim
2024-12-17, 22:29:00, left, vim
2024-12-17, 22:29:00, left, arrow
2024-12-17, 22:29:01, left, vim
2024-12-17, 22:29:01, left, vim
2024-12-17, 22:29:01, left, vim
2024-12-17, 22:29:02, left, vim
2024-12-17, 22:29:03, left, vim
2024-12-17, 22:29:04, left, vim
2024-12-17, 22:29:04, left, vim
2024-12-17, 22:29:04, left, vim
2024-12-17, 22:29:04, left, vim
2024-12-17, 22:29:04, left, vim
2024-12-17, 22:29:05, left, vim
2024-12-17, 22:29:05, down, vim
2024-12-17, 22:29:06, left, vim
2024-12-17, 22:29:07, up, vim
2024-12-17, 22:29:08, right, vim
2024-12-17, 22:29:08, right, vim
2024-12-17, 22:29:09, right, vim
2024-12-17, 22:29:09, right, vim
2024-12-17, 22:29:09, right, vim
2024-12-17, 22:29:09, right, vim
2024-12-17, 22:29:09, right, vim
2024-12-17, 22:29:10, right, vim
2024-12-17, 22:29:10, right, arrow
2024-12-17, 22:29:10, right, vim
2024-12-17, 22:29:10, right, vim
2024-12-17, 22:29:10, right, vim
2024-12-17, 22:29:11, right, vim
2024-12-17, 22:29:11, right, vim
2024-12-17, 22:29:11, right, vim
2024-12-17, 22:29:11, right, vim
2024-12-17, 22:29:11, right, vim
2024-12-17, 22:29:12, left, vim
2024-12-17, 22:29:12, left, vim
2024-12-17, 22:29:13, left, vim
2024-12-17, 22:29:13, right, vim
2024-12-17, 22:29:13, right, vim
2024-12-17, 22:29:14, up, vim
2024-12-17, 22:29:15, right, vim
2024-12-17, 22:29:16, left, vim
2024-12-17, 22:29:16, right, vim
2024-12-17, 22:29:31, forward, vim
2024-12-17, 22:29:33, back, vim
2024-12-17, 22:29:35, forward, vim
2024-12-17, 22:29:36, back, vim
2024-12-17, 22:31:29, left, vim
2024-12-17, 22:31:30, down, vim
2024-12-17, 22:31:31, up, vim
2024-12-17, 22:31:31, right, vim
2024-12-17, 22:31:32, left, arrow
2024-12-17, 22:31:33, right, arrow
2024-12-17, 22:31:33, left, arrow
2024-12-17, 22:31:34, up, arrow
2024-12-17, 22:31:34, down, arrow
2024-12-17, 22:31:35, up, arrow
2024-12-17, 22:31:36, down, arrow
2024-12-17, 22:31:36, left, arrow
2024-12-17, 22:31:38, back, vim
2024-12-17, 22:31:40, back, vim
2024-12-17, 22:31:42, forward, vim
2024-12-17, 22:31:43, back, vim
2024-12-17, 22:31:46, back, vim
2024-12-17, 22:31:47, forward, vim
2024-12-17, 22:31:56, back, vim
2024-12-17, 22:32:35, back, vim
2024-12-17, 22:32:38, forward, vim
2024-12-17, 22:32:40, back, vim
2024-12-17, 22:32:41, forward, vim
2024-12-17, 22:32:44, back, vim
2024-12-17, 22:34:03, left, vim
2024-12-17, 22:34:04, down, vim
2024-12-17, 22:34:04, up, vim
2024-12-17, 22:34:05, left, arrow
2024-12-17, 22:34:06, right, arrow
2024-12-17, 22:34:06, left, arrow
2024-12-17, 22:34:07, up, arrow
2024-12-17, 22:34:07, down, arrow
2024-12-17, 22:34:08, up, arrow
2024-12-17, 22:34:08, down, arrow
2024-12-17, 22:34:09, left, arrow
2024-12-17, 22:34:09, right, arrow
2024-12-17, 22:34:09, left, arrow
2024-12-17, 22:34:10, up, arrow
2024-12-17, 22:34:12, back, vim
2024-12-17, 22:34:13, forward, vim
2024-12-17, 22:34:15, back, vim
2024-12-17, 22:34:16, forward, vim
2024-12-17, 22:34:17, back, vim
2024-12-17, 22:34:17, forward, vim
2024-12-17, 22:34:18, back, vim
2024-12-17, 22:34:19, forward, vim
2024-12-17, 22:34:20, back, vim
2024-12-17, 22:34:21, forward, vim
2024-12-17, 22:34:56, left, vim
2024-12-17, 22:35:00, back, vim
2024-12-17, 22:35:02, forward, vim
2024-12-17, 22:35:04, back, vim
2024-12-17, 22:35:25, left, vim
2024-12-17, 22:35:26, up, vim
2024-12-17, 22:35:27, back, vim
2024-12-17, 22:35:28, forward, vim
2024-12-17, 22:35:29, back, vim
2024-12-17, 22:35:30, forward, vim
2024-12-17, 22:35:31, back, vim
2024-12-17, 22:35:31, forward, vim
2024-12-17, 22:35:32, back, vim
2024-12-17, 22:35:33, forward, vim
2024-12-17, 22:35:33, back, vim
2024-12-17, 22:35:34, forward, vim
2024-12-17, 22:35:35, back, vim
2024-12-17, 22:35:35, forward, vim
2024-12-17, 22:35:36, back, vim
2024-12-17, 22:35:37, forward, vim
2024-12-17, 22:35:38, back, vim
2024-12-17, 22:35:38, forward, vim
2024-12-17, 22:35:39, back, vim
2024-12-17, 22:35:40, forward, vim
2024-12-17, 22:35:40, back, vim
2024-12-17, 22:35:41, forward, vim
2024-12-17, 22:35:41, back, vim
2024-12-17, 22:36:29, left, vim
2024-12-17, 22:36:31, back, vim
2024-12-17, 22:36:32, back, vim
2024-12-17, 22:36:33, back, vim
2024-12-17, 22:36:34, back, vim
2024-12-17, 22:37:06, left, vim
2024-12-17, 22:37:07, down, vim
2024-12-17, 22:37:08, back, vim
2024-12-17, 22:37:09, forward, vim
2024-12-17, 22:37:10, back, vim
2024-12-17, 22:37:10, forward, vim
2024-12-17, 22:37:11, back, vim
2024-12-17, 22:37:12, forward, vim
2024-12-17, 22:37:13, back, vim
2024-12-17, 22:37:13, forward, vim
2024-12-17, 22:37:14, back, vim
2024-12-17, 22:37:14, forward, vim
2024-12-17, 22:37:15, back, vim
2024-12-17, 22:37:16, forward, vim
2024-12-17, 22:37:17, back, vim
2024-12-17, 22:37:18, forward, vim
2024-12-17, 22:37:20, left, arrow
2024-12-17, 22:37:23, back, arrow
2024-12-17, 22:37:24, forward, arrow
2024-12-17, 22:37:25, back, arrow
2024-12-17, 22:37:25, forward, arrow
2024-12-17, 22:37:26, back, arrow
2024-12-17, 22:37:27, forward, arrow
2024-12-17, 22:37:28, back, arrow
2024-12-17, 22:37:29, back, arrow
2024-12-17, 22:37:29, forward, arrow
2024-12-17, 22:37:30, back, arrow
2024-12-17, 22:38:31, right, arrow
2024-12-17, 22:38:32, right, arrow
2024-12-17, 22:38:32, right, arrow
2024-12-17, 22:38:32, right, arrow
2024-12-17, 22:38:52, down, arrow
2024-12-17, 22:38:53, right, arrow
2024-12-17, 22:38:53, right, arrow
2024-12-17, 22:39:27, left, vim
2024-12-17, 22:39:28, down, vim
2024-12-17, 22:39:28, up, vim
2024-12-17, 22:39:29, right, vim
2024-12-17, 22:39:31, left, vim
2024-12-17, 22:39:31, down, vim
2024-12-17, 22:39:31, up, vim
2024-12-17, 22:39:33, back, vim
2024-12-17, 22:39:34, back, vim
2024-12-17, 22:39:35, back, vim
