2024-12-17, 19:15:55, up, arrow
2024-12-17, 19:17:45, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:46, left, arrow
2024-12-17, 19:17:47, left, arrow
2024-12-17, 19:17:47, left, arrow
2024-12-17, 19:17:47, left, arrow
2024-12-17, 19:17:47, left, arrow
2024-12-17, 19:23:35, left, vim
2024-12-17, 19:23:36, up, vim
2024-12-17, 19:23:36, right, vim
2024-12-17, 19:23:37, left, arrow
2024-12-17, 19:23:38, right, arrow
2024-12-17, 19:23:39, down, arrow
2024-12-17, 19:23:39, up, arrow
2024-12-17, 19:23:39, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:40, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:23:41, left, arrow
2024-12-17, 19:28:03, left, vim
2024-12-17, 19:28:04, down, vim
2024-12-17, 19:28:04, up, vim
2024-12-17, 19:28:04, right, vim
2024-12-17, 19:28:05, left, vim
2024-12-17, 19:28:06, left, arrow
2024-12-17, 19:28:07, left, arrow
2024-12-17, 19:28:09, left, arrow
2024-12-17, 19:28:10, left, vim
2024-12-17, 19:28:10, left, arrow
2024-12-17, 19:28:11, left, vim
2024-12-17, 19:28:11, left, arrow
2024-12-17, 19:28:11, left, vim
2024-12-17, 19:36:09, up, arrow
2024-12-17, 19:44:04, left, arrow
2024-12-17, 19:44:13, down, arrow
2024-12-17, 19:44:14, down, arrow
2024-12-17, 19:44:14, left, arrow
2024-12-17, 19:44:14, right, arrow
2024-12-17, 19:44:42, up, arrow
2024-12-17, 19:44:42, right, arrow
2024-12-17, 19:44:43, up, arrow
2024-12-17, 19:44:43, down, arrow
2024-12-17, 19:44:43, down, arrow
2024-12-17, 19:44:49, right, arrow
2024-12-17, 19:45:58, down, arrow
2024-12-17, 19:45:58, down, arrow
2024-12-17, 19:45:59, up, arrow
2024-12-17, 19:46:01, up, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:02, left, arrow
2024-12-17, 19:46:03, left, arrow
2024-12-17, 19:46:03, left, arrow
2024-12-17, 19:46:03, left, arrow
2024-12-17, 19:46:16, left, arrow
2024-12-17, 19:48:01, down, arrow
2024-12-17, 19:48:01, down, arrow
2024-12-17, 19:48:02, up, arrow
2024-12-17, 19:49:45, down, arrow
2024-12-17, 19:50:01, up, arrow
2024-12-17, 19:55:19, down, arrow
2024-12-17, 19:55:34, down, arrow
2024-12-17, 19:55:45, up, arrow
2024-12-17, 19:55:45, up, arrow
2024-12-17, 19:55:45, left, arrow
2024-12-17, 19:55:47, down, arrow
2024-12-17, 19:55:48, down, arrow
2024-12-17, 19:56:37, left, arrow
2024-12-17, 19:57:42, left, arrow
2024-12-17, 19:57:56, left, arrow
2024-12-17, 19:57:57, left, arrow
2024-12-17, 19:57:57, left, arrow
2024-12-17, 19:57:58, left, arrow
2024-12-17, 19:58:02, left, arrow
2024-12-17, 19:58:03, right, arrow
2024-12-17, 19:58:04, left, arrow
2024-12-17, 19:58:05, right, arrow
2024-12-17, 19:58:39, left, arrow
2024-12-17, 19:58:39, left, arrow
2024-12-17, 19:58:40, left, arrow
2024-12-17, 20:09:28, left, arrow
2024-12-17, 22:00:57, left, vim
2024-12-17, 22:01:01, left, vim
2024-12-17, 22:01:02, up, vim
2024-12-17, 22:01:02, right, vim
2024-12-17, 22:01:02, left, vim
2024-12-17, 22:01:03, right, vim
2024-12-17, 22:01:03, up, vim
2024-12-17, 22:01:04, down, arrow
2024-12-17, 22:01:04, down, arrow
2024-12-17, 22:01:04, down, arrow
2024-12-17, 22:01:04, up, arrow
2024-12-17, 22:01:05, left, arrow
2024-12-17, 22:01:05, right, arrow
2024-12-17, 22:01:05, left, arrow
2024-12-17, 22:01:06, left, arrow
2024-12-17, 22:01:06, left, vim
2024-12-17, 22:01:07, left, arrow
2024-12-17, 22:01:08, left, vim
2024-12-17, 22:01:08, left, arrow
2024-12-17, 22:01:08, left, vim
2024-12-17, 22:01:09, left, arrow
2024-12-17, 22:01:10, up, arrow
2024-12-17, 22:01:11, down, arrow
2024-12-17, 22:01:11, left, arrow
2024-12-17, 22:01:14, left, vim
2024-12-17, 22:01:14, left, vim
2024-12-17, 22:01:15, up, vim
2024-12-17, 22:01:15, right, vim
2024-12-17, 22:01:15, left, vim
2024-12-17, 22:01:16, up, vim
2024-12-17, 22:01:16, right, vim
2024-12-17, 22:01:16, left, vim
2024-12-17, 22:01:16, right, vim
2024-12-17, 22:01:17, right, vim
2024-12-17, 22:01:17, up, vim
